timestamp,target,horizon,actual,median,q05,q10,q25,q50,q75,q90,q95
2014-09-24 02:21:00+00:00,Mag_heading,t+1,291.64801025390625,287.0697937011719,284.3245849609375,284.8810119628906,285.69378662109375,287.0697937011719,287.97491455078125,289.02099609375,289.47698974609375
2014-09-24 02:21:01+00:00,Mag_heading,t+1,267.0889892578125,291.9523010253906,289.2033996582031,289.7589111328125,290.5700988769531,291.9523010253906,292.8572082519531,293.89349365234375,294.3406066894531
2014-09-24 02:21:02+00:00,Mag_heading,t+1,278.572998046875,267.3902893066406,264.5896911621094,265.1671142578125,266.0047912597656,267.3902893066406,268.3157958984375,269.39801025390625,269.8631896972656
2014-09-24 02:21:03+00:00,Mag_heading,t+1,276.97198486328125,278.8682861328125,275.96380615234375,276.5639953613281,277.44049072265625,278.8682861328125,279.82550048828125,280.90509033203125,281.3420104980469
2014-09-24 02:21:04+00:00,Mag_heading,t+1,278.7560119628906,277.272705078125,274.4643859863281,275.0502014160156,275.88861083984375,277.272705078125,278.2012939453125,279.2872009277344,279.76251220703125
2014-09-24 02:21:05+00:00,Mag_heading,t+1,278.6839904785156,279.0611877441406,276.3435974121094,276.9154052734375,277.7156982421875,279.0611877441406,279.9580078125,281.0409851074219,281.535400390625
2014-09-24 02:21:06+00:00,Mag_heading,t+1,284.6719970703125,278.9796142578125,276.1188049316406,276.71759033203125,277.5757141113281,278.9796142578125,279.92388916015625,281.00830078125,281.4648132324219
2014-09-24 02:21:07+00:00,Mag_heading,t+1,279.42498779296875,284.9775085449219,282.30218505859375,282.8702087402344,283.6498107910156,284.9775085449219,285.8598937988281,286.94000244140625,287.44049072265625
2014-09-24 02:21:08+00:00,Mag_heading,t+1,276.489990234375,279.71868896484375,276.8674011230469,277.47039794921875,278.3255920410156,279.71868896484375,280.66339111328125,281.7626953125,282.2294006347656
2014-09-24 02:21:09+00:00,Mag_heading,t+1,279.38299560546875,276.7821960449219,273.9468078613281,274.5553894042969,275.406005859375,276.7821960449219,277.7264099121094,278.84619140625,279.3326110839844
2014-09-24 02:21:10+00:00,Mag_heading,t+1,282.6610107421875,279.6737976074219,276.8258972167969,277.43890380859375,278.2951965332031,279.6737976074219,280.622314453125,281.74371337890625,282.2290954589844
2014-09-24 02:21:11+00:00,Mag_heading,t+1,274.7799987792969,282.9516906738281,280.09698486328125,280.7109069824219,281.5679016113281,282.9516906738281,283.9020080566406,285.0127868652344,285.4949035644531
2014-09-24 02:21:12+00:00,Mag_heading,t+1,273.0669860839844,275.0813903808594,272.3631896972656,272.944091796875,273.7410888671875,275.0813903808594,275.98028564453125,277.0611877441406,277.560302734375
2014-09-24 02:21:13+00:00,Mag_heading,t+1,289.70098876953125,273.3677978515625,270.59259033203125,271.1702880859375,271.9884033203125,273.3677978515625,274.2815856933594,275.3348083496094,275.7994079589844
2014-09-24 02:21:14+00:00,Mag_heading,t+1,278.9230041503906,290.0014953613281,287.21038818359375,287.7919921875,288.6192932128906,290.0014953613281,290.9200134277344,291.9848937988281,292.4530029296875
2014-09-24 02:21:15+00:00,Mag_heading,t+1,282.2929992675781,279.2287902832031,276.5346984863281,277.1005859375,277.8855895996094,279.2287902832031,280.1130065917969,281.17340087890625,281.6632995605469
2014-09-24 02:21:16+00:00,Mag_heading,t+1,278.6600036621094,282.5928955078125,279.7705993652344,280.34619140625,281.1785888671875,282.5928955078125,283.5159912109375,284.53851318359375,284.96728515625
2014-09-24 02:21:17+00:00,Mag_heading,t+1,281.114013671875,278.96099853515625,276.1481018066406,276.73541259765625,277.5712890625,278.96099853515625,279.88751220703125,280.9667053222656,281.4414978027344
2014-09-24 02:21:18+00:00,Mag_heading,t+1,291.510009765625,281.41461181640625,278.59478759765625,279.1806945800781,280.0174865722656,281.41461181640625,282.3420104980469,283.40521240234375,283.87060546875
2014-09-24 02:21:19+00:00,Mag_heading,t+1,283.80999755859375,291.8124084472656,288.98541259765625,289.560791015625,290.394287109375,291.8124084472656,292.7366027832031,293.7582092285156,294.1925964355469
2014-09-24 02:21:20+00:00,Mag_heading,t+1,273.5790100097656,284.1081848144531,281.20001220703125,281.7991943359375,282.6664123535156,284.1081848144531,285.0589904785156,286.1134948730469,286.5456848144531
2014-09-24 02:21:21+00:00,Mag_heading,t+1,274.36700439453125,273.8800964355469,271.02020263671875,271.6141052246094,272.4667053222656,273.8800964355469,274.8201904296875,275.8962097167969,276.3611145019531
2014-09-24 02:21:22+00:00,Mag_heading,t+1,279.31201171875,274.6697082519531,271.8710021972656,272.4599914550781,273.2901916503906,274.6697082519531,275.5929870605469,276.6839904785156,277.1752014160156
2014-09-24 02:21:23+00:00,Mag_heading,t+1,281.7250061035156,279.61138916015625,276.82550048828125,277.4223937988281,278.2497863769531,279.61138916015625,280.5346984863281,281.6513977050781,282.1549987792969
2014-09-24 02:21:24+00:00,Mag_heading,t+1,273.07000732421875,282.0216064453125,279.17138671875,279.7721862792969,280.6234130859375,282.0216064453125,282.9635009765625,284.0523986816406,284.523193359375
2014-09-24 02:21:25+00:00,Mag_heading,t+1,287.8739929199219,273.35888671875,270.3688049316406,271.0038146972656,271.9079895019531,273.35888671875,274.34490966796875,275.45208740234375,275.8916015625
