target,horizon,mae,rmse,r2,mean_pinball,picp_90,mpiw_90,picp_80,mpiw_80,picp_50,mpiw_50
Mag_heading,1,12.7306,17.1172,-0.738091,7.1643,19.63,5.9212,14.39,5.0427,7.66,2.496
Magx,1,0.1805,0.2251,-1.134771,0.0513,91.96,0.7875,78.69,0.572,44.86,0.2733
Magy,1,0.1667,0.2077,0.798357,0.0474,89.16,0.6869,85.23,0.6139,56.45,0.3088
Magz,1,0.1142,0.1464,-1.014039,0.0345,94.95,0.5915,74.77,0.3638,36.82,0.1359
angle roll,1,0.0929,0.116,0.993665,0.027,93.08,0.4752,77.38,0.2855,46.73,0.1461
pitch,1,0.0995,0.1252,0.905945,0.0286,85.05,0.3569,79.63,0.3152,40.93,0.1349
yaw,1,0.1165,0.147,0.911192,0.0337,92.52,0.5258,87.66,0.4654,50.28,0.2027
TOF_Alt,1,7.6842,7.8768,0.999968,3.5955,0.0,1.7641,0.0,1.2006,0.0,0.5145
Mag_heading,3,12.4223,16.7409,-0.688253,7.154,20.19,5.2812,15.14,4.2278,8.6,2.1913
Magx,3,0.1765,0.2233,-1.148328,0.0526,94.58,0.8896,90.28,0.7559,62.62,0.388
Magy,3,0.1803,0.2274,0.755394,0.0507,93.27,0.8021,85.23,0.614,53.27,0.329
Magz,3,0.1267,0.1613,-1.446539,0.0365,94.95,0.6588,63.93,0.2985,54.77,0.2171
angle roll,3,0.0993,0.1245,0.992671,0.0284,96.45,0.5212,84.67,0.3636,49.72,0.1638
pitch,3,0.0971,0.1224,0.907506,0.0279,93.27,0.4575,81.31,0.3251,55.33,0.1868
yaw,3,0.1152,0.144,0.916427,0.035,99.07,0.7449,92.52,0.5076,54.02,0.2241
TOF_Alt,3,22.9765,23.5732,0.999716,11.0485,0.0,3.9423,0.0,2.9568,0.0,1.3521
Mag_heading,5,12.0432,16.1076,-0.818413,7.1318,22.43,5.3081,18.5,4.5449,10.47,2.3673
Magx,5,0.2377,0.3014,-2.911169,0.0588,95.33,0.9253,84.3,0.5957,52.71,0.3697
Magy,5,0.1747,0.2169,0.774198,0.0521,96.45,1.0605,89.35,0.711,58.13,0.3514
Magz,5,0.1024,0.1305,-0.602715,0.0317,91.03,0.5338,81.31,0.361,24.11,0.0769
angle roll,5,0.1151,0.1419,0.990435,0.0327,93.83,0.4735,65.23,0.2841,67.66,0.2918
pitch,5,0.1002,0.1257,0.900187,0.0296,95.51,0.5605,85.05,0.3512,47.1,0.1468
yaw,5,0.122,0.1513,0.908937,0.0371,99.44,0.834,93.27,0.5434,59.81,0.2561
TOF_Alt,5,38.2697,39.2605,0.999214,18.4682,0.0,6.312,0.0,4.3541,0.0,2.0231
